joint,dist_15,dist_22_aligned,orient_15,orient_22,depth_15,depth_22,growth,match_cost,annual_growth_rate,confidence_score,confidence_label,status
8060.0,29455.36,29458.529123689623,186.5,172.0,15.0,15.0,0.0,3.205769185583361,0.0,0.2377686353848957,Review Required,Static
8060.0,29455.91,29460.408471909,182.0,156.5,14.0,19.0,5.0,4.578072685754594,0.7142857142857143,0.1792733899925367,Review Required,Active
8060.0,29458.65,29461.26524819708,175.5,195.0,12.0,19.0,7.0,2.6948141183211822,1.0,0.2706496099604522,Review Required,Active
8060.0,29464.32,29463.841533790983,151.5,139.0,11.0,26.0,15.0,0.6344612078623316,2.142857142857143,0.6118224129087,Review Required,Critical
8060.0,29464.33,29463.659853535228,164.0,213.0,13.0,25.0,12.0,1.7654670945749389,1.7142857142857142,0.3616025668725967,Review Required,Active
8060.0,29464.97,29465.98794205844,149.5,124.0,12.0,49.0,37.0,1.3261621448145704,5.285714285714286,0.4298926462324125,Review Required,Critical
8060.0,29465.5,29465.023944635825,224.5,210.5,29.0,30.0,1.0,0.6666381983789699,0.14285714285714285,0.6000102487586296,Review Required,Active
8060.0,29465.64,29466.4932712944,159.5,205.0,13.0,24.0,11.0,1.7402154118454407,1.5714285714285714,0.36493481340086853,Review Required,Active
8060.0,29466.75,29466.646160689947,134.5,126.5,33.0,37.0,4.0,0.2861707766762472,0.5714285714285714,0.7775017269356901,Confident,Active
8060.0,29466.77,29467.919908056803,152.5,133.5,11.0,19.0,8.0,1.312783169533772,1.1428571428571428,0.43237948683342736,Review Required,Active
8060.0,29467.97,29467.935792669326,222.5,206.5,22.0,28.0,6.0,0.5344292150662535,0.8571428571428571,0.6517081336702926,Confident,Active
8060.0,29469.06,29469.046722757805,231.5,221.0,67.0,59.0,-8.0,0.3502517454065697,-1.1428571428571428,0.7406026345841852,Confident,Static
8060.0,29470.96,29470.1735374588,155.5,142.0,14.0,21.0,7.0,0.9061033763932492,1.0,0.5246305170982969,Review Required,Active
8060.0,29471.01,29470.760275333945,228.5,212.5,21.0,20.0,-1.0,0.588903093284319,-0.14285714285714285,0.6293650029549408,Confident,Static
8060.0,29485.33,29485.06834006592,239.5,221.5,11.0,37.0,26.0,0.6545730830875344,3.7142857142857144,0.6043855120221943,Review Required,Critical
8060.0,29486.15,29487.88984436569,240.0,220.5,22.0,14.0,-8.0,1.857298688100807,-1.1428571428571428,0.34998091174874035,Review Required,Static
8060.0,29490.44,29490.53066119799,253.0,242.50000000000003,44.0,27.0,-17.0,0.3615514525227272,-2.4285714285714284,0.734456269094471,Confident,Static
8060.0,29490.45,29490.3221756586,148.0,132.0,66.0,38.0,-28.0,0.5484373316061076,-4.0,0.6458123810298191,Confident,Static
8140.0,29742.02,29741.77748621118,314.5,296.0,47.0,33.0,-14.0,0.6626392046549787,-2.0,0.6014533984283825,Review Required,Static
8280.0,30308.39,30307.71371643394,134.0,153.0,11.0,39.0,28.0,0.9265368707358445,4.0,0.5190661103818107,Review Required,Critical
8280.0,30308.63,30307.25820622986,133.0,201.5,10.0,42.0,32.0,2.663724696530594,4.571428571428571,0.27294627266807503,Review Required,Critical
8280.0,30308.91,30308.002406015035,142.5,232.0,16.0,20.0,4.0,3.118333628610236,0.5714285714285714,0.24281665600206798,Review Required,Active
8280.0,30309.22,30309.549742212672,133.5,235.0,23.0,22.0,-1.0,3.3993638186080344,-0.14285714285714285,0.22730559263370986,Review Required,Static
8280.0,30309.45,30311.38476906552,134.5,211.0,10.0,17.0,7.0,3.200911016709339,1.0,0.23804360435687608,Review Required,Active
8290.0,30333.12,30333.18387686567,125.5,130.0,19.0,21.0,2.0,0.1630345177195601,0.2857142857142857,0.8598197084990798,Confident,Active
8340.0,30517.65,30521.334814203547,230.5,167.5,11.0,22.0,11.0,4.241209227879206,1.5714285714285714,0.19079566499287387,Review Required,Active
8460.0,30970.79,30969.88173800582,175.5,169.5,14.0,21.0,7.0,0.9300214245230856,1.0,0.5181289633855247,Review Required,Active
8520.0,31153.53,31153.48748485076,128.5,115.0,12.0,16.0,4.0,0.4520039136059034,0.5714285714285714,0.6887033778831919,Confident,Active
8520.0,31153.86,31153.6589070098,212.5,201.0,18.0,29.0,11.0,0.4328773904370641,1.5714285714285714,0.6978964192428039,Confident,Active
8520.0,31154.3,31152.92209246652,209.5,177.5,19.0,17.0,-2.0,1.7425288946227508,-0.2857142857142857,0.36462696964130076,Review Required,Static
8520.0,31154.98,31156.15505423805,212.0,192.5,13.0,11.0,-2.0,1.3428523605968217,-0.2857142857142857,0.426830139542066,Review Required,Static
8640.0,31555.39,31555.60073978356,358.0,355.5,67.0,50.0,-17.0,0.2266179622617327,-2.4285714285714284,0.8152497605335267,Confident,Static
8640.0,31555.44,31555.08736230012,36.5,37.5,28.0,26.0,-2.0,0.3542096250652921,-0.2857142857142857,0.7384381128968759,Confident,Static
8640.0,31555.71,31553.07767727346,58.5,165.0,14.0,11.0,-3.0,4.419459575180045,-0.42857142857142855,0.18452024341684994,Review Required,Static
8650.0,31558.11,31557.80905294074,305.0,312.0,10.0,18.0,8.0,0.3808064822493577,1.1428571428571428,0.7242144448590526,Confident,Active
8660.0,31597.75,31597.02487293725,177.5,181.5,11.0,25.0,14.0,0.7372835512266093,2.0,0.5756112750241317,Review Required,Active
8660.0,31598.14,31603.009416176115,159.0,138.5,14.0,11.0,-3.0,4.917129075046112,-0.42857142857142855,0.16900087649215378,Review Required,Static
8660.0,31598.17,31598.090737430168,147.5,132.5,12.0,23.0,11.0,0.5062435727751304,1.5714285714285714,0.6639032478376534,Confident,Active
8660.0,31598.21,31598.14014804469,215.5,222.5,30.0,28.0,-2.0,0.2435646528230046,-0.2857142857142857,0.8041399357322591,Confident,Static
8660.0,31598.28,31598.127039106144,106.5,105.0,23.0,25.0,2.0,0.1609255574753691,0.2857142857142857,0.8613816739246147,Confident,Active
8660.0,31599.89,31599.966324022345,358.5,362.0,10.0,29.0,19.0,0.1394147319983626,2.7142857142857144,0.8776435585014335,Confident,Critical
8680.0,31623.87,31623.754026234288,192.5,185.5,13.0,28.0,15.0,0.2605654596787326,2.142857142857143,0.7932947807842202,Confident,Critical
8680.0,31632.19,31632.07878848606,151.5,151.0,13.0,29.0,16.0,0.1124534508616118,2.2857142857142856,0.898914016784689,Confident,Critical
8680.0,31632.34,31632.365463654583,190.5,190.5,22.0,35.0,13.0,0.0254636545832909,1.8571428571428572,0.9751686425262548,Confident,Active
8690.0,31634.25,31633.10248314811,257.5,234.5,12.0,20.0,8.0,1.3800625721847593,1.1428571428571428,0.42015702094842744,Review Required,Active
8690.0,31635.4,31635.405100848257,177.0,184.0,23.0,31.0,8.0,0.233389080930034,1.1428571428571428,0.8107741632072439,Confident,Active
8910.0,32268.22,32268.111297839856,178.5,161.5,11.0,12.0,1.0,0.5769985014983491,0.14285714285714285,0.6341160115560496,Confident,Active
9030.0,32563.95,32563.5160284264,313.5,300.5,12.0,27.0,15.0,0.6132773471054112,2.142857142857143,0.6198562211229389,Review Required,Critical
9040.0,32564.8,32564.6317413832,359.5,360.5,11.0,14.0,3.0,0.1715286367876276,0.42857142857142855,0.853585621894856,Confident,Active
9040.0,32564.85,32564.71052188932,41.0,30.5,11.0,18.0,7.0,0.3767680232698061,1.0,0.7263387753769971,Confident,Active
9060.0,32644.89,32644.921063563565,205.0,188.0,15.0,16.0,1.0,0.5675174500334546,0.14285714285714285,0.6379514307663099,Confident,Active
9060.0,32644.93,32644.90704604605,129.5,109.0,14.0,20.0,6.0,0.683718749520887,0.8571428571428571,0.5939234211679097,Review Required,Active
9160.0,32962.22,32960.571672163096,271.5,250.00000000000003,12.0,13.0,1.0,1.797385815296009,0.14285714285714285,0.3574766106741639,Review Required,Active
9160.0,32975.75,32974.70079107303,237.5,234.5,20.0,45.0,25.0,1.0539636485334407,3.5714285714285716,0.4868635336920467,Review Required,Critical
9160.0,32976.05,32975.43088472652,198.5,189.0,10.0,16.0,6.0,0.695400244202859,0.8571428571428571,0.5898312232874419,Review Required,Active
9160.0,32976.06,32972.09033376507,236.0,171.0,14.0,14.0,0.0,4.522465529022057,0.0,0.1810785408699662,Review Required,Static
9160.0,32976.07,32976.262297499256,185.5,188.0,12.0,28.0,16.0,0.2095776053505698,2.2857142857142856,0.8267348829678206,Confident,Critical
9200.0,33161.16,33161.085092548885,96.0,88.0,10.0,23.0,13.0,0.2769877927710927,1.8571428571428572,0.7830928421249644,Confident,Active
9210.0,33162.93,33162.91569205835,112.0,129.5,19.0,17.0,-2.0,0.5835087788303589,-0.2857142857142857,0.6315089713229369,Confident,Static
9220.0,33240.91,33237.6981226664,247.5,239.0,11.0,14.0,3.0,3.2243501335770355,0.42857142857142855,0.23672280194095421,Review Required,Active
9220.0,33241.33,33241.42770622791,134.5,74.0,17.0,14.0,-3.0,2.019032181867324,-0.42857142857142855,0.33123197758742756,Review Required,Static
9220.0,33241.53,33240.99027978294,215.5,146.0,18.0,14.0,-4.0,2.378706025793129,-0.5714285714285714,0.29597129562796354,Review Required,Static
9220.0,33241.58,33240.68238736496,251.5,240.0,18.0,24.0,6.0,0.9760393880505248,0.8571428571428571,0.5060627870310606,Review Required,Active
9250.0,33322.96,33322.83381625001,234.5,250.00000000000003,16.0,18.0,2.0,0.531852219330102,0.2857142857142857,0.6528044855640922,Confident,Active
9250.0,33354.59,33354.405231250006,361.5,352.5,41.0,33.0,-8.0,0.352334345434827,-1.1428571428571428,0.7394621037140501,Confident,Static
9250.0,33355.15,33355.289335,347.0,354.0,33.0,19.0,-14.0,0.2717695469867845,-2.0,0.7863059800176135,Confident,Static
9250.0,33356.79,33356.612987500004,380.5,381.0,15.0,21.0,6.0,0.1777953962644608,0.8571428571428571,0.849043902847334,Confident,Active
9250.0,33360.47,33359.60272000001,383.5,387.0,10.0,21.0,11.0,0.8750918291790953,1.5714285714285714,0.5333072143126955,Review Required,Active
9250.0,33361.0,33360.479815000006,42.5,31.000000000000004,14.0,31.0,17.0,0.6461709361021618,2.4285714285714284,0.6074703289123917,Review Required,Critical
9260.0,33371.68,33370.956923698635,203.0,208.0,12.0,14.0,2.0,0.7420357911673534,0.2857142857142857,0.5740410186003648,Review Required,Active
9260.0,33371.83,33371.711803096514,189.0,193.5,10.0,31.0,21.0,0.1909725320409046,3.0,0.8396499273466489,Confident,Critical
9260.0,33400.71,33400.38327785215,227.0,135.0,14.0,17.0,3.0,3.0840220178108213,0.42857142857142855,0.24485666228999298,Review Required,Active
9270.0,33402.69,33402.677237262746,200.0,179.5,31.0,33.0,2.0,0.6834525088890439,0.2857142857142857,0.5940173510804455,Review Required,Active
9270.0,33425.22,33424.73369905095,166.0,143.5,23.0,31.0,8.0,0.8938616296988219,1.1428571428571428,0.528021680316227,Review Required,Active
9280.0,33443.96,33444.00738890683,192.5,177.0,17.0,26.0,9.0,0.5188353813446589,1.2857142857142858,0.6583991999940624,Confident,Active
9280.0,33469.53,33469.144518989546,136.0,148.0,14.0,19.0,5.0,0.555513824688392,0.7142857142857143,0.6428743892394043,Confident,Active
9280.0,33469.68,33469.62513152339,132.0,130.0,14.0,49.0,35.0,0.086342308111617,5.0,0.9205201643469954,Confident,Critical
9280.0,33474.46,33473.767553838894,216.5,212.5,12.0,49.0,37.0,0.7051662667818706,5.285714285714286,0.5864530746830231,Review Required,Critical
9280.0,33474.49,33472.65109987829,223.5,226.0,14.0,20.0,6.0,1.840787359273193,0.8571428571428571,0.3520150836829431,Review Required,Active
9280.0,33474.85,33474.96560247399,122.5,107.5,23.0,47.0,24.0,0.5131899570263199,3.4285714285714284,0.6608555623546254,Confident,Critical
9280.0,33475.6,33475.703934772355,238.5,207.5,28.0,43.0,15.0,1.0385471653625236,2.142857142857143,0.4905454320563467,Review Required,Critical
9280.0,33476.02,33475.61835986985,114.0,115.0,12.0,19.0,7.0,0.403020973718495,1.0,0.7127477199073163,Confident,Active
9280.0,33476.32,33476.395499391445,125.5,114.5,48.0,63.0,15.0,0.3743589220962133,2.142857142857143,0.7276119679674142,Confident,Critical
9280.0,33476.9,33476.053199781425,112.5,97.0,15.0,20.0,5.0,0.9919753296455852,0.7142857142857143,0.5020142494324572,Review Required,Active
9280.0,33477.5,33478.22341911126,215.0,198.5,14.0,29.0,15.0,0.9087547581905178,2.142857142857143,0.5239017719321842,Review Required,Critical
9280.0,33477.56,33477.83236170795,129.5,150.0,12.0,18.0,6.0,0.7356122242077611,0.8571428571428571,0.5761655662781823,Review Required,Active
9280.0,33477.66,33478.81149780174,234.5,204.0,14.0,22.0,8.0,1.5360853812583315,1.1428571428571428,0.3943084911060168,Review Required,Active
9280.0,33477.75,33478.09306664349,119.0,112.5,18.0,28.0,10.0,0.4057575215789054,1.4285714285714286,0.711360234357366,Confident,Active
9280.0,33478.02,33478.45228222261,130.0,105.0,11.0,11.0,0.0,0.9387823839607052,0.0,0.5157876450048597,Review Required,Static
9280.0,33478.37,33478.46521796369,238.5,226.0,12.0,20.0,8.0,0.4274079687137124,1.1428571428571428,0.7005705600068459,Confident,Active
9290.0,33482.38,33482.36315821045,345.0,334.5,14.0,15.0,1.0,0.3504049741016258,0.14285714285714285,0.7405185993670254,Confident,Active
9300.0,33527.69,33527.30418835284,380.0,347.0,19.0,23.0,4.0,1.1656974852355262,0.5714285714285714,0.46174500677838065,Review Required,Active
9300.0,33527.99,33528.09835557875,378.5,360.5,17.0,26.0,9.0,0.6097056104772409,1.2857142857142858,0.6212316050159773,Review Required,Active
9300.0,33528.83,33528.89650858747,360.5,359.0,14.0,29.0,15.0,0.0832069240356221,2.142857142857143,0.9231846453440083,Confident,Critical
9310.0,33562.61,33562.55462566378,217.0,223.5,17.0,19.0,2.0,0.2236308600261191,0.2857142857142857,0.8172399313128261,Confident,Active
9310.0,33562.8,33562.636582732914,136.0,144.0,12.0,21.0,9.0,0.3127559980144719,1.2857142857142858,0.7617561843270861,Confident,Active
9360.0,33764.38,33763.72819200079,223.5,203.0,16.0,30.0,14.0,0.9443506299450612,2.0,0.5143105284607312,Review Required,Active
9360.0,33765.2,33764.69930911434,208.0,197.5,12.0,46.0,34.0,0.6108939048496216,4.857142857142857,0.6207733463944982,Review Required,Critical
9360.0,33766.34,33766.389330921345,217.0,199.0,18.0,43.0,25.0,0.6020245342186058,3.5714285714285716,0.6242101657249302,Review Required,Critical
9360.0,33766.89,33767.26611661793,220.0,203.5,10.0,19.0,9.0,0.6663060184964519,1.2857142857142858,0.6001298614418521,Review Required,Active
9360.0,33788.65,33787.8482388363,235.5,234.0,11.0,17.0,6.0,0.8033187185820675,0.8571428571428571,0.5545331447489718,Review Required,Active
9360.0,33789.47,33788.53238984983,233.5,214.5,11.0,30.0,19.0,1.1314697984531883,2.7142857142857144,0.46915982610952406,Review Required,Critical
9360.0,33789.71,33790.71194206275,236.0,218.0,17.0,16.0,-1.0,1.1678561114746302,-0.14285714285714285,0.4612852276988877,Review Required,Static
9370.0,33803.74,33803.613866290776,325.5,311.5,23.0,18.0,-5.0,0.4834123399126812,-0.7142857142857143,0.674121397735483,Confident,Static
9370.0,33803.82,33803.85557390254,371.5,351.0,15.0,28.0,13.0,0.684258684260831,1.8571428571428572,0.5937330229286418,Review Required,Active
9370.0,33803.84,33803.72173580347,117.0,113.0,11.0,15.0,4.0,0.1782251327904258,0.5714285714285714,0.8487342292823699,Confident,Active
9390.0,33903.09,33902.99678510829,358.5,362.5,10.0,31.0,21.0,0.1626861819990653,3.0,0.8600773067420904,Confident,Critical
9390.0,33903.9,33904.28119373191,359.5,363.5,10.0,17.0,7.0,0.4038396204266982,1.0,0.7123320822759293,Confident,Active
9390.0,33904.08,33905.61465615331,385.0,361.0,10.0,19.0,9.0,1.730655803123699,1.2857142857142858,0.36621239442044023,Review Required,Active
9400.0,33946.06,33946.01328663847,328.0,387.5,19.0,25.0,6.0,1.983883375921238,0.8571428571428571,0.33513374150933833,Review Required,Active
9420.0,34026.21,34026.262420075465,253.0,263.0,13.0,21.0,8.0,0.3374299563213013,1.1428571428571428,0.7477027079239148,Confident,Active
9420.0,34026.24,34026.15083151311,223.0,231.0,12.0,15.0,3.0,0.2811798893334415,0.42857142857142855,0.7805305159139434,Confident,Active
9420.0,34026.28,34026.15083151311,309.0,307.0,37.0,28.0,-9.0,0.1453579803465112,-1.2857142857142858,0.8730894769663757,Confident,Static
9430.0,34059.0,34059.14230527419,180.0,187.0,31.0,32.0,1.0,0.2733042910498859,0.14285714285714285,0.7853582266462508,Confident,Active
9430.0,34063.61,34063.73150890675,192.0,193.5,43.0,23.0,-20.0,0.1313941186626849,-2.857142857142857,0.8838652981350181,Confident,Static
9430.0,34063.76,34064.43099720573,189.5,194.5,21.0,23.0,2.0,0.6913863087114255,0.2857142857142857,0.5912309889523968,Review Required,Active
9430.0,34063.93,34064.89732273839,189.5,198.0,15.0,17.0,2.0,1.0079638177951802,0.2857142857142857,0.49801694190786644,Review Required,Active
9440.0,34075.25,34075.043213069104,203.5,205.5,22.0,21.0,-1.0,0.2172677593057288,-0.14285714285714285,0.8215119412760525,Confident,Static
9440.0,34075.29,34075.46529800831,191.0,190.0,14.0,49.0,35.0,0.1784390731564714,5.0,0.848580145362527,Confident,Critical
9440.0,34106.55,34106.32339906009,313.5,338.5,45.0,28.0,-17.0,0.8635927456923977,-2.4285714285714284,0.5365979247941646,Review Required,Static
9450.0,34108.23,34107.86287039808,318.5,216.0,11.0,15.0,4.0,3.4363345669069894,0.5714285714285714,0.2254113130825477,Review Required,Active
9450.0,34139.92,34139.23447770129,149.0,168.5,11.0,56.0,45.0,0.9446908605593844,6.428571428571429,0.5142205479961751,Review Required,Critical
9450.0,34140.74,34141.34984435798,169.5,182.0,41.0,13.0,-28.0,0.7385941050908281,-4.0,0.5751773787060884,Review Required,Static
9460.0,34156.58,34156.45319679475,123.5,139.5,19.0,25.0,6.0,0.5482002346835727,0.8571428571428571,0.645911283048206,Confident,Active
9460.0,34157.5,34157.2303449134,152.0,158.0,31.0,19.0,-12.0,0.3357288574585286,-1.7142857142857142,0.7486549342826097,Confident,Static
9470.0,34188.41,34188.317665416354,155.0,166.0,34.0,19.0,-15.0,0.3781138978959777,-2.142857142857143,0.725629428399743,Confident,Static
9470.0,34188.43,34188.30062290573,83.5,98.0,31.0,23.0,-8.0,0.500349421537981,-1.1428571428571428,0.6665114043733347,Confident,Static
9470.0,34188.44,34188.37982045511,218.5,242.50000000000003,21.0,14.0,-7.0,0.802260292936824,-1.0,0.554858809195911,Review Required,Static
9470.0,34188.44,34188.24147536884,116.5,123.0,29.0,19.0,-10.0,0.2938647199333866,-1.4285714285714286,0.7728783269177353,Confident,Static
9470.0,34188.45,34188.35676294074,197.0,205.5,29.0,25.0,-4.0,0.2982799473591049,-0.5714285714285714,0.7702499002885697,Confident,Static
9590.0,34670.26,34669.583911919675,222.0,193.0,13.0,27.0,14.0,1.1796353406050255,2.0,0.45879234079697895,Review Required,Active
9660.0,34962.49,34962.163705443694,68.0,73.5,10.0,19.0,9.0,0.3742716240707834,1.2857142857142858,0.7276581881519617,Confident,Active
9890.0,35794.32,35794.0954535962,182.5,185.5,14.0,24.0,10.0,0.2458070126317535,1.4285714285714286,0.8026925437572479,Confident,Active
9910.0,35853.48,35852.98653801228,186.0,266.0,15.0,20.0,5.0,2.711939498668736,0.7142857142857143,0.26940094264969666,Review Required,Active
9920.0,35875.95,35875.64007795712,143.0,154.5,26.0,22.0,-4.0,0.4929463633153836,-0.5714285714285714,0.6698164278181445,Confident,Static
9920.0,35875.96,35875.98114611964,197.0,214.0,14.0,24.0,10.0,0.5670610809135502,1.4285714285714286,0.6381372188868538,Confident,Active
9920.0,35876.0,35875.98414671931,267.5,256.5,25.0,25.0,0.0,0.3670092246157432,0.0,0.7315239590143169,Confident,Static
9920.0,35876.02,35875.765102943384,44.5,34.0,11.0,20.0,9.0,0.432980957398857,1.2857142857142858,0.6978459796250169,Confident,Active
10070.0,36496.68,36496.164379590926,151.5,144.5,10.0,19.0,9.0,0.5659583471409981,1.2857142857142858,0.6385865893723931,Confident,Active
10540.0,38046.71,38045.87345473308,62.50000000000001,68.5,18.0,29.0,11.0,0.8601209121983382,1.5714285714285714,0.5375994611114686,Review Required,Active
10830.0,39159.96,39159.57352282065,254.0,242.0,10.0,19.0,9.0,0.5562055466823064,1.2857142857142858,0.6425886362710326,Confident,Active
10830.0,39176.57,39176.50237020991,141.5,132.5,10.0,17.0,7.0,0.3075285165754953,1.0,0.764801675315707,Confident,Active
10830.0,39176.57,39176.65957944274,170.0,163.0,19.0,26.0,7.0,0.2499378342835002,1.0,0.8000397880373213,Confident,Active
10830.0,39176.66,39176.73818405916,194.5,181.5,13.0,15.0,2.0,0.4403300181504201,0.2857142857142857,0.6942853286388742,Confident,Active
10840.0,39205.66,39205.71330894903,192.5,181.5,12.0,24.0,12.0,0.370521643754905,1.7142857142857142,0.7296491847149795,Confident,Active
10920.0,39375.25,39374.175210303794,191.0,181.5,14.0,18.0,4.0,1.120468950416617,0.5714285714285714,0.4715937952326658,Review Required,Active
10920.0,39375.31,39374.577058362025,178.5,143.0,10.0,16.0,6.0,1.391934345596679,0.8571428571428571,0.41807167568829956,Review Required,Active
10920.0,39396.11,39396.01575426055,243.0,193.0,13.0,14.0,1.0,1.6693292177344692,0.14285714285714285,0.37462595222657724,Review Required,Active
10930.0,39425.07,39425.24648609681,117.0,100.0,15.0,14.0,-1.0,0.5935136506252687,-0.14285714285714285,0.6275440436971571,Confident,Static
10950.0,39467.04,39466.92681838531,268.0,257.0,13.0,27.0,14.0,0.3837375696330037,2.0,0.7226803853170085,Confident,Active
10950.0,39467.06,39466.903907625725,123.5,116.0,28.0,15.0,-13.0,0.2947283992188219,-1.8571428571428572,0.7723627600996108,Confident,Static
10950.0,39467.08,39470.47300552156,130.0,84.0,13.0,30.0,17.0,3.723385231271607,2.4285714285714284,0.21171256440813,Review Required,Critical
10950.0,39467.09,39467.04137218325,95.0,71.5,18.0,21.0,3.0,0.784841242336597,0.42857142857142855,0.5602739203240651,Review Required,Active
10950.0,39467.23,39467.01148858379,255.0,233.5,15.0,20.0,5.0,0.7492385135098998,0.7142857142857143,0.5716773283212647,Review Required,Active
10950.0,39470.93,39470.92325175348,112.0,94.5,34.0,18.0,-16.0,0.5833723653113196,-2.2857142857142856,0.631563378209763,Confident,Static
10950.0,39471.56,39474.59694224742,122.0,61.0,11.0,15.0,4.0,3.654786267162479,0.5714285714285714,0.21483263518554466,Review Required,Active
10950.0,39485.51,39484.67269586629,90.0,70.0,24.0,35.0,11.0,1.0702909215599916,1.5714285714285714,0.48302390238299775,Review Required,Active
10950.0,39492.71,39491.95433293538,204.5,181.5,10.0,24.0,14.0,1.0764806037886807,2.0,0.4815840794156381,Review Required,Active
10950.0,39493.03,39493.97346813909,199.5,180.5,12.0,22.0,10.0,1.136328843510148,1.4285714285714286,0.4680927297489114,Review Required,Active
10960.0,39540.92,39541.03254480287,287.0,285.5,15.0,23.0,8.0,0.1231516652456484,1.1428571428571428,0.8903517048886596,Confident,Active
10960.0,39541.34,39541.40487455197,244.5,246.0,21.0,22.0,1.0,0.0819066999309023,0.14285714285714285,0.9242941189511689,Confident,Active
10960.0,39541.57,39541.68086021505,330.5,310.5,11.0,17.0,6.0,0.6758213016213174,0.8571428571428571,0.5967223349127522,Review Required,Active
10980.0,39551.41,39555.34271639794,374.0,226.0,16.0,16.0,0.0,6.309043988149176,0.0,0.13681679869780397,Review Required,Static
10980.0,39551.98,39551.749448943694,286.5,83.5,10.0,14.0,4.0,6.770593147379562,0.5714285714285714,0.1286903047211042,Review Required,Active
10980.0,39554.39,39553.96712930628,99.0,92.5,12.0,20.0,8.0,0.4751463648735701,1.1428571428571428,0.6778988335070782,Confident,Active
10990.0,39592.17,39591.32178170741,165.0,193.5,10.0,14.0,4.0,1.2735675372274728,0.5714285714285714,0.4398373849142221,Review Required,Active
10990.0,39592.44,39591.75846001436,178.0,187.0,21.0,22.0,1.0,0.7446453867642706,0.14285714285714285,0.5731823828420876,Review Required,Active
11000.0,39614.68,39614.57395345946,118.0,119.0,11.0,27.0,16.0,0.1111619533446195,2.2857142857142856,0.8999588196751879,Confident,Critical
11000.0,39615.22,39615.28872237277,140.5,148.0,15.0,28.0,13.0,0.2592735322367429,1.8571428571428572,0.7941086462952834,Confident,Active
11000.0,39615.36,39615.28872237277,205.0,207.5,11.0,25.0,14.0,0.1096583083425282,2.0,0.90117831091057,Confident,Active
11000.0,39615.36,39615.34170524327,183.0,190.5,10.0,21.0,11.0,0.250668502456553,1.5714285714285714,0.7995723871160169,Confident,Active
11000.0,39615.47,39614.586949257886,197.5,236.5,14.0,19.0,5.0,1.571552930432312,0.7142857142857143,0.388870082418209,Review Required,Active
11000.0,39654.5,39654.27911667455,98.0,103.0,19.0,16.0,-3.0,0.2767078264863182,-0.42857142857142855,0.783264564729851,Confident,Static
11010.0,39654.65,39655.355307163576,109.0,105.0,10.0,20.0,10.0,0.7177993959090858,1.4285714285714286,0.5821401511617046,Review Required,Active
11010.0,39654.65,39655.52337933627,114.0,151.0,16.0,11.0,-5.0,1.5112586066369642,-0.7142857142857143,0.39820669896645305,Review Required,Static
11010.0,39654.67,39654.57802003829,138.5,181.5,10.0,49.0,39.0,1.4362815732999097,5.571428571428571,0.4104615866077884,Review Required,Critical
11010.0,39654.72,39654.31810406981,60.5,71.5,10.0,15.0,5.0,0.5440264544559463,0.7142857142857143,0.6476572970068446,Confident,Active
11010.0,39654.86,39655.355307163576,226.5,234.0,57.0,25.0,-32.0,0.5548235632065357,-4.571428571428571,0.6431597923160395,Confident,Static
11010.0,39655.34,39654.896109977446,250.00000000000003,258.0,12.0,15.0,3.0,0.517831500809842,0.42857142857142855,0.6588346594904955,Confident,Active
11030.0,39703.12,39702.7610355642,71.0,87.5,14.0,21.0,7.0,0.6567765724880215,1.0,0.60358168784236,Review Required,Active
11030.0,39703.36,39702.84420309854,43.0,41.0,12.0,24.0,12.0,0.5200873849671441,1.7142857142857142,0.6578569165756313,Confident,Active
11030.0,39703.44,39703.75904597629,268.5,241.50000000000003,10.0,50.0,40.0,0.9548771308306394,5.714285714285714,0.5115411010896085,Review Required,Critical
11050.0,39768.19,39768.630183096495,223.5,226.5,13.0,20.0,7.0,0.4513991121366617,1.0,0.6889903622221876,Confident,Active
11060.0,39810.31,39810.06251263787,124.0,128.0,47.0,21.0,-26.0,0.2811187866175922,-3.7142857142857144,0.780567743167828,Confident,Static
11310.0,40732.53,40732.80557159928,241.50000000000003,244.5,27.0,60.0,33.0,0.2931547480958583,4.714285714285714,0.7733026549780511,Confident,Critical
11310.0,40732.63,40732.60222166899,368.5,377.5,10.0,16.0,6.0,0.3012833146286321,0.8571428571428571,0.7684721603345739,Confident,Active
11310.0,40732.64,40732.696918940455,96.5,100.0,14.0,21.0,7.0,0.1298109274820051,1.0,0.8851038485073666,Confident,Active
11410.0,40991.66,40992.63323474261,172.5,211.0,12.0,15.0,3.0,1.6106304072178426,0.42857142857142855,0.3830492425259473,Review Required,Active
11410.0,40991.67,40990.97981073581,162.5,179.0,15.0,20.0,5.0,0.8825311441554373,0.7142857142857143,0.5311997111466814,Review Required,Active
11410.0,40992.25,40993.83672700453,142.0,211.5,18.0,14.0,-4.0,2.8079613657137044,-0.5714285714285714,0.2626077063186212,Review Required,Static
11410.0,40993.55,40993.26754831612,137.0,137.0,11.0,42.0,31.0,0.2824516838809359,4.428571428571429,0.7797564715840328,Confident,Critical
11410.0,40999.54,40999.27098057354,174.0,172.5,14.0,26.0,12.0,0.2736264822923626,1.7142857142857142,0.7851595533724531,Confident,Active
11410.0,40999.65,41000.82018876416,189.0,172.0,11.0,15.0,4.0,1.300174163287398,0.5714285714285714,0.4347496880717957,Review Required,Active
