distance,event_type,orientation,length,width,depth,joint_number,comments,year,distance_raw,distance_aligned
15144.551,metal loss,74.5,0.8,0.3,19.0,4220,,2022,15144.551,15104.76404519802
15146.073,metal loss,328.0,2.6,4.5,23.0,4230,,2022,15146.073,15106.281327265926
15146.138,metal loss,110.0,4.7,3.6,10.0,4230,,2022,15146.138,15106.346108465279
15161.493,metal loss,348.0,3.4,1.9,14.0,4230,,2022,15161.493,15121.649421019823
15211.401,metal loss,256.5,3.3,2.4,13.0,4240,,2022,15211.401,15171.365411450799
15224.154,metal loss,127.0,7.4,6.1,23.0,4240,,2022,15224.154,15184.063713031768
15224.472,metal loss,59.0,25.2,18.5,22.0,4240,,2022,15224.472,15184.380349109768
15226.306,metal loss,79.5,3.1,3.5,18.0,4250,,2022,15226.306,15186.21073977546
15226.89,metal loss,384.5,5.0,1.3,10.0,4250,,2022,15226.89,15186.795266639934
15227.805,metal loss,386.0,5.1,2.2,14.0,4250,,2022,15227.805,15187.71109212109
15242.231,metal loss,388.5,31.3,3.7,17.0,4250,,2022,15242.231,15202.150106756215
15302.343,metal loss,150.5,2.3,2.9,19.0,4260,,2022,15302.343,15262.09236647785
15303.015,metal loss,168.0,1.3,0.7,14.0,4260,,2022,15303.015,15262.760899757233
15303.068,metal loss,191.0,1.1,0.3,14.0,4260,,2022,15303.068,15262.81362634028
15303.891,metal loss,229.5,5.4,7.0,19.0,4260,,2022,15303.891,15263.632380639288
15314.633,metal loss,237.0,10.7,4.8,16.0,4270,,2022,15314.633,15274.337042833607
15315.226,metal loss,142.0,9.5,8.2,15.0,4270,,2022,15315.226,15274.928088962108
15315.322,metal loss,84.0,2.9,1.7,14.0,4270,,2022,15315.322,15275.023772652388
15383.114,metal loss,174.5,1.3,2.6,32.0,4330,,2022,15383.114,15342.598685526855
15405.932,metal loss,61.0,2.8,2.2,16.0,4340,,2022,15405.932,15365.491040609139
15406.063,metal loss,113.5,6.4,2.6,14.0,4340,,2022,15406.063,15365.627360406092
15418.435,metal loss,202.0,1.6,1.7,13.0,4360,,2022,15418.435,15377.322871154329
15418.609,metal loss,320.0,2.2,1.7,15.0,4360,,2022,15418.609,15377.504762343868
15418.848,metal loss,157.0,1.7,1.3,25.0,4360,,2022,15418.848,15377.754601391565
15418.888,metal loss,211.0,1.5,1.0,12.0,4360,,2022,15418.888,15377.796415458128
15546.375,metal loss,194.0,8.5,4.6,13.0,4400,,2022,15546.375,15504.171448098257
15546.969,metal loss,241.0,24.6,7.8,14.0,4410,,2022,15546.969,15504.763176042652
15547.014,metal loss,92.0,5.8,4.9,16.0,4410,,2022,15547.014,15504.80808859435
15548.533,metal loss,195.0,1.6,2.0,12.0,4410,,2022,15548.533,15506.324136728286
15627.723,metal loss,147.0,2.8,1.9,22.0,4430,,2022,15627.723,15585.224682785492
15906.217,metal loss,219.0,3.7,2.7,10.0,4500,,2022,15906.217,15863.411685214627
15961.463,metal loss,97.0,3.6,1.0,11.0,4510,,2022,15961.463,15918.31582997161
15964.688,metal loss,95.5,3.4,1.1,13.0,4510,,2022,15964.688,15921.53456596444
15965.568,metal loss,96.5,3.7,1.4,14.0,4510,,2022,15965.568,15922.412856715971
15968.816,metal loss,93.0,8.2,3.4,10.0,4510,,2022,15968.816,15925.654548035262
15995.328,metal loss,241.0,7.9,3.2,10.0,4520,,2022,15995.328,15952.064434364465
15996.385,metal loss,237.5,11.1,5.2,13.0,4520,,2022,15996.385,15953.11504164188
15998.465,metal loss,244.5,13.7,3.7,12.0,4520,,2022,15998.465,15955.182461828277
16019.547,metal loss,247.0,8.3,2.2,12.0,4520,,2022,16019.547,15976.136958159825
16021.25,metal loss,246.0,7.8,1.8,14.0,4520,,2022,16021.25,15977.829658437437
16023.944,metal loss,180.5,4.6,3.3,16.0,4530,,2022,16023.944,15980.51196025564
16065.86,metal loss,225.0,1.8,1.5,24.0,4540,,2022,16065.86,16022.477284918148
16082.477,metal loss,223.0,0.6,0.9,18.0,4540,,2022,16082.477,16039.001678857541
16422.142,metal loss,135.0,3.5,2.4,21.0,4620,,2022,16422.142,16377.636125109033
16502.995,metal loss,160.5,3.7,3.1,17.0,4640,,2022,16502.995,16458.387275329133
16504.396,metal loss,246.5,5.5,2.4,12.0,4650,,2022,16504.396,16459.784250750752
16504.633,metal loss,208.0,10.8,7.3,25.0,4650,,2022,16504.633,16460.02142867868
16504.767,metal loss,150.0,6.4,10.1,15.0,4650,,2022,16504.767,16460.155529279276
16575.932,metal loss,158.0,24.2,19.2,20.0,4660,,2022,16575.932,16531.26270579458
16582.897,metal loss,237.0,14.6,10.4,26.0,4660,,2022,16582.897,16538.2086520766
16583.117,metal loss,192.0,4.4,3.8,19.0,4660,,2022,16583.117,16538.42805023626
16583.225,metal loss,99.0,11.1,10.6,14.0,4660,,2022,16583.225,16538.535754787365
16583.271,metal loss,287.5,2.5,3.3,24.0,4660,,2022,16583.271,16538.581628948024
16583.294,metal loss,143.5,5.3,3.2,17.0,4660,,2022,16583.294,16538.604566028353
16663.432,metal loss,210.5,5.6,4.7,20.0,4680,,2022,16663.432,16618.638547717845
16663.53,metal loss,134.0,2.2,2.5,21.0,4680,,2022,16663.53,16618.73614107884
16665.262,metal loss,207.5,2.4,2.1,15.0,4690,,2022,16665.262,16620.46519111222
16743.871,metal loss,233.0,2.2,2.7,24.0,4700,,2022,16743.871,16699.04614167744
16743.967,metal loss,109.5,2.0,2.2,23.0,4700,,2022,16743.967,16699.141917222165
16744.035,metal loss,49.99999999999999,1.9,2.5,15.0,4700,,2022,16744.035,16699.20975823301
16744.872,metal loss,126.0,0.7,1.9,34.0,4710,,2022,16744.872,16700.045199620246
16745.39,metal loss,137.0,8.6,15.1,29.0,4710,,2022,16745.39,16700.564416129513
16745.561,metal loss,53.0,1.2,1.7,22.0,4710,,2022,16745.561,16700.735817718483
16824.321,metal loss,101.5,18.5,6.8,20.0,4720,,2022,16824.321,16779.45449386274
16824.8,metal loss,182.5,2.6,3.5,20.0,4720,,2022,16824.8,16779.93187521741
16825.289,metal loss,152.0,10.9,5.9,14.0,4730,,2022,16825.289,16780.42055770817
16978.402,metal loss,346.0,3.9,1.7,15.0,4760,,2022,16978.402,16933.36570462288
17668.209,metal loss,308.5,43.5,6.3,29.0,4960,,2022,17668.209,17621.544461538462
18250.587,metal loss,161.0,1.9,2.8,23.0,5100,,2022,18250.587,18203.41988554367
18260.607,metal loss,165.0,3.1,2.6,25.0,5120,,2022,18260.607,18213.505461388904
18501.375,metal loss,181.0,2.7,2.7,42.0,5180,,2022,18501.375,18453.323824322302
18888.635,attachment,180.0,,,,5270,,2022,18888.635,18839.58102973988
19703.789,metal loss,343.0,23.5,5.6,17.0,5490,,2022,19703.789,19651.83391127014
19711.526,metal loss,342.5,6.6,2.6,13.0,5490,,2022,19711.526,19659.575944850363
20176.562,metal loss,93.5,8.4,3.1,12.0,5600,,2022,20176.562,20123.28475743116
20417.103,metal loss,162.0,1.1,0.7,14.0,5660,,2022,20417.103,20363.48812538842
20417.106,metal loss,179.0,3.3,1.9,28.0,5660,,2022,20417.106,20363.491117408706
20417.487,metal loss,203.5,1.8,1.5,32.0,5660,,2022,20417.487,20363.87110398489
20496.119,metal loss,157.5,4.9,2.9,20.0,5680,,2022,20496.119,20442.3783537856
20576.447,metal loss,169.5,5.1,3.1,18.0,5700,,2022,20576.447,20522.63133726427
20716.854,metal loss,181.5,3.9,2.0,16.0,5740,,2022,20716.854,20662.94409850746
21103.73,metal loss,190.5,1.3,1.4,25.0,5840,,2022,21103.73,21048.966534158415
21366.778,metal loss,217.5,8.0,9.2,23.0,5920,,2022,21366.778,21311.567870287196
21366.955,metal loss,130.0,5.3,7.8,37.0,5920,,2022,21366.955,21311.749581141088
21367.064,metal loss,272.0,2.5,1.5,23.0,5920,,2022,21367.064,21311.861482175398
21367.073,metal loss,254.0,1.5,0.9,20.0,5920,,2022,21367.073,21311.870721710344
21391.217,attachment,180.0,,,,5920,,2022,21391.217,21336.657314118525
21392.329,metal loss,203.5,5.6,2.4,41.0,5920,,2022,21392.329,21337.798909991536
21395.492,attachment,360.0,,,,5920,,2022,21395.492,21341.046093216642
21490.135,attachment,360.0,,,,5950,,2022,21490.135,21434.773453466925
21523.579,metal loss,211.5,13.9,18.4,34.0,5950,,2022,21523.579,21468.17410846917
21527.454,metal loss,161.0,2.8,4.8,16.0,5960,,2022,21527.454,21472.044736053915
21900.453,metal loss,136.0,2.5,1.6,15.0,6060,,2022,21900.453,21844.379749888343
21901.437,metal loss,194.5,5.9,2.1,20.0,6060,,2022,21901.437,21845.359062081287
21902.575,metal loss,207.5,4.1,1.5,17.0,6060,,2022,21902.575,21846.491640613367
21929.426,metal loss,151.5,6.9,2.4,18.0,6060,,2022,21929.426,21873.214721601904
21930.226,metal loss,129.5,16.1,6.7,19.0,6060,,2022,21930.226,21874.010910376655
21931.312,metal loss,223.0,2.5,3.1,15.0,6070,,2022,21931.312,21875.09654125
22011.339,metal loss,146.5,5.7,5.7,20.0,6090,,2022,22011.339,21954.852353881506
22089.377,metal loss,346.5,1.9,2.6,16.0,6100,,2022,22089.377,22032.83764382266
22089.846,metal loss,159.5,14.1,11.3,34.0,6100,,2022,22089.846,22033.305464638674
22090.098,metal loss,310.5,3.0,2.6,16.0,6100,,2022,22090.098,22033.556831047277
22090.302,metal loss,213.5,3.9,2.2,15.0,6100,,2022,22090.302,22033.760318139954
22090.341,metal loss,257.0,5.0,5.7,15.0,6100,,2022,22090.341,22033.799220084144
22091.237,metal loss,161.0,0.8,0.7,38.0,6110,,2022,22091.237,22034.693007789097
22091.946,metal loss,195.0,3.8,2.4,46.0,6110,,2022,22091.946,22035.40243259437
22093.074,metal loss,346.0,1.9,2.8,14.0,6110,,2022,22093.074,22036.531108448176
22110.128,metal loss,183.0,4.9,1.5,10.0,6110,,2022,22110.128,22053.59532654284
22170.187,metal loss,130.5,9.7,7.1,25.0,6120,,2022,22170.187,22113.520005965405
22170.551,metal loss,239.5,3.6,2.6,14.0,6120,,2022,22170.551,22113.8826307417
22250.784,metal loss,159.0,3.2,2.0,11.0,6140,,2022,22250.784,22194.005263641557
22460.453,metal loss,119.0,6.3,3.3,12.0,6200,,2022,22460.453,22403.4490607515
22463.848,metal loss,118.0,4.1,2.4,13.0,6200,,2022,22463.848,22406.830299405665
22473.543,metal loss,121.5,6.3,2.7,12.0,6200,,2022,22473.543,22416.48600154179
22478.553,metal loss,119.5,5.5,2.4,19.0,6200,,2022,22478.553,22421.47569392982
22481.047,metal loss,118.0,5.0,2.3,12.0,6200,,2022,22481.047,22423.95958471141
22487.395,metal loss,117.5,7.7,1.9,14.0,6200,,2022,22487.395,22430.28185362942
22491.955,metal loss,134.5,1.5,1.3,19.0,6200,,2022,22491.955,22434.82337005446
22493.163,metal loss,155.5,4.8,5.4,22.0,6210,,2022,22493.163,22436.030586912526
22571.496,metal loss,152.5,5.2,5.4,15.0,6220,,2022,22571.496,22514.129884625905
22740.482,metal loss manufacturing anomaly,85.0,1.6,2.5,31.0,6270,,2022,22740.482,22682.60757554603
22740.869,metal loss manufacturing anomaly,184.5,0.4,1.3,22.0,6270,,2022,22740.869,22682.99353345966
22788.773,metal loss,302.5,12.5,2.6,14.0,6280,,2022,22788.773,22730.651160367976
22871.066,metal loss,121.0,0.9,1.1,20.0,6310,,2022,22871.066,22812.6421778666
22871.184,metal loss,196.0,5.2,2.8,11.0,6310,,2022,22871.184,22812.760207344494
22871.188,metal loss,162.5,8.8,6.3,16.0,6310,,2022,22871.188,22812.764208343742
23031.68,metal loss,195.0,3.4,2.9,16.0,6350,,2022,23031.68,22973.025764676615
23065.256,metal loss,197.0,23.4,7.1,36.0,6350,,2022,23065.256,23006.484833333332
23065.256,metal loss,154.0,6.4,4.2,17.0,6350,,2022,23065.256,23006.484833333332
23066.555,metal loss,151.5,4.0,1.1,16.0,6350,,2022,23066.555,23007.779309452737
23067.011,metal loss,179.5,3.7,2.8,25.0,6350,,2022,23067.011,23008.233721393033
23074.695,metal loss,230.0,4.2,1.7,14.0,6360,,2022,23074.695,23015.884703900094
23077.228,metal loss,134.5,13.1,2.3,36.0,6360,,2022,23077.228,23018.404649140193
23077.881,metal loss,215.0,2.5,2.1,17.0,6360,,2022,23077.881,23019.054283661233
23078.442,metal loss,122.0,6.0,2.4,14.0,6360,,2022,23078.442,23019.612392338568
23079.646,metal loss,133.5,9.6,2.3,20.0,6360,,2022,23079.646,23020.810187075673
23080.673,metal loss,117.5,3.0,2.4,35.0,6360,,2022,23080.673,23021.831894048268
23080.955,metal loss,140.5,17.5,8.0,23.0,6360,,2022,23080.955,23022.11244065613
23081.64,metal loss,231.0,14.7,2.9,24.0,6360,,2022,23081.64,23022.793910253233
23082.831,metal loss,122.5,17.3,5.2,18.0,6360,,2022,23082.831,23023.97877199068
23083.133,metal loss,235.5,9.8,6.7,38.0,6360,,2022,23083.133,23024.27921552109
23085.584,metal loss,241.0,1.3,1.4,18.0,6360,,2022,23085.584,23026.71758337876
23086.119,metal loss,128.5,22.4,6.7,27.0,6360,,2022,23086.119,23027.249826056788
23088.53,metal loss,236.5,16.8,5.9,17.0,6360,,2022,23088.53,23029.648400069378
23088.678,metal loss,126.5,15.5,4.0,20.0,6360,,2022,23088.678,23029.7956372962
23090.144,metal loss,133.5,16.7,5.6,22.0,6360,,2022,23090.144,23031.254081718616
23092.454,metal loss,237.0,3.4,1.7,18.0,6360,,2022,23092.454,23033.552176272362
23098.57,metal loss,154.0,15.2,5.9,37.0,6360,,2022,23098.57,23039.636655186085
23101.237,metal loss,220.0,7.7,3.7,12.0,6360,,2022,23101.237,23042.289909807227
23102.254,metal loss,157.5,2.6,1.8,19.0,6360,,2022,23102.254,23043.30166831855
23102.641,metal loss,178.0,5.9,2.5,13.0,6360,,2022,23102.641,23043.68667376976
23112.024,metal loss,170.0,2.2,2.4,27.0,6370,,2022,23112.024,23053.023821605155
23190.682,metal loss,193.5,3.1,1.7,15.0,6380,,2022,23190.682,23131.388898721
23190.692,metal loss,176.0,2.1,2.6,12.0,6380,,2022,23190.692,23131.39884071981
23192.398,metal loss,173.5,3.7,3.6,12.0,6390,,2022,23192.398,23133.09927978186
23232.956,metal loss,47.0,6.7,2.0,13.0,6400,,2022,23232.956,23173.669004111125
23237.969,metal loss,45.5,2.6,1.7,17.0,6400,,2022,23237.969,23178.66639117977
23238.619,metal loss,50.5,2.5,1.1,15.0,6400,,2022,23238.619,23179.314366762177
23239.252,metal loss,48.5,13.7,3.3,14.0,6400,,2022,23239.252,23179.945395290895
23240.814,metal loss,46.0,5.0,1.8,14.0,6400,,2022,23240.814,23181.502530459697
23241.463,metal loss,49.99999999999999,7.2,2.0,14.0,6400,,2022,23241.463,23182.149509156596
23243.852,metal loss,51.5,7.6,2.5,15.0,6400,,2022,23243.852,23184.53106864333
23249.177,metal loss,44.5,2.4,2.1,17.0,6400,,2022,23249.177,23189.839483991527
23250.299,metal loss,47.50000000000001,6.7,1.7,10.0,6400,,2022,23250.299,23190.957989535316
23251.765,metal loss,49.5,4.3,2.5,14.0,6400,,2022,23251.765,23192.419423695028
23252.566,metal loss,44.5,6.6,2.1,10.0,6400,,2022,23252.566,23193.21792898966
23254.685,metal loss,46.5,12.8,2.6,15.0,6400,,2022,23254.685,23195.330329388315
23259.203,metal loss,47.0,8.3,5.3,16.0,6400,,2022,23259.203,23199.834258128816
23260.23,metal loss,46.0,9.6,2.5,11.0,6400,,2022,23260.23,23200.858059549024
23261.903,metal loss,51.5,9.0,2.3,15.0,6400,,2022,23261.903,23202.52584900959
23265.991,metal loss,48.0,18.9,4.0,15.0,6400,,2022,23265.991,23206.601116980193
23269.268,metal loss,46.0,11.3,2.7,19.0,6400,,2022,23269.268,23209.867910801047
23270.791,metal loss,46.5,11.5,2.5,15.0,6400,,2022,23270.791,23211.38616743491
23466.617,metal loss,218.5,3.8,1.0,15.0,6460,,2022,23466.617,23406.682143395275
23700.325,metal loss,141.5,4.4,10.7,19.0,6520,,2022,23700.325,23639.676134802266
23727.572,metal loss,387.5,29.7,12.9,46.0,6520,,2022,23727.572,23666.88297459342
23728.081,metal loss,318.5,16.5,6.5,28.0,6520,,2022,23728.081,23667.391224362338
23729.636,metal loss,306.0,3.1,1.0,23.0,6520,,2022,23729.636,23668.943932399012
23729.879,metal loss,347.0,6.3,8.7,23.0,6520,,2022,23729.879,23669.18657423368
23766.529,metal loss,149.0,9.6,28.1,24.0,6530,,2022,23766.529,23705.635605658073
23766.703,metal loss,257.0,1.2,1.8,20.0,6530,,2022,23766.703,23705.808393767504
23768.337,metal loss,148.5,1.3,1.9,26.0,6540,,2022,23768.337,23707.436573402072
23928.773,metal loss,153.5,3.6,2.4,21.0,6580,,2022,23928.773,23867.53532457129
23928.812,metal loss,319.0,1.9,2.1,18.0,6580,,2022,23928.812,23867.57438803355
23945.538,metal loss,177.5,2.9,2.3,15.0,6580,,2022,23945.538,23884.327605207163
23951.991,metal loss,173.5,3.4,2.0,18.0,6580,,2022,23951.991,23890.791105770437
23976.512,metal loss,203.0,8.0,3.3,11.0,6590,,2022,23976.512,23915.296068197633
23976.959,metal loss,141.5,3.9,2.5,11.0,6590,,2022,23976.959,23915.740890744608
23977.589,metal loss,169.5,5.1,2.0,13.0,6590,,2022,23977.589,23916.36782185108
24007.08,metal loss,91.5,3.5,5.5,14.0,6590,,2022,24007.08,23945.715163535144
24007.123,metal loss,136.0,0.9,1.4,28.0,6590,,2022,24007.123,23945.75795407098
24007.431,metal loss,130.0,1.4,1.1,16.0,6590,,2022,24007.431,23946.064453723036
24008.845,metal loss,122.0,4.3,2.0,21.0,6600,,2022,24008.845,23947.475828519993
24343.599,metal loss,387.5,10.3,3.6,10.0,6680,,2022,24343.599,24281.941632060836
24344.957,metal loss,387.5,7.6,1.8,14.0,6680,,2022,24344.957,24283.303912543153
24347.385,metal loss,42.0,21.5,2.9,10.0,6680,,2022,24347.385,24285.739565717715
25325.915,metal loss,170.0,4.0,1.6,19.0,6930,,2022,25325.915,25262.328558733476
25551.125,metal loss,94.0,1.3,1.3,28.0,6990,,2022,25551.125,25487.206280952734
25623.497,metal loss,126.5,4.5,2.1,12.0,7010,,2022,25623.497,25559.501084370335
25626.22,metal loss,127.0,4.5,2.6,13.0,7010,,2022,25626.22,25562.230183673473
25628.553,metal loss,272.5,12.4,3.1,13.0,7010,,2022,25628.553,25564.568409407668
25631.188,metal loss,129.5,3.7,3.0,10.0,7010,,2022,25631.188,25567.20931159781
25633.301,metal loss,128.5,6.5,3.8,13.0,7010,,2022,25633.301,25569.32704454953
25634.049,metal loss,131.0,2.0,1.8,23.0,7010,,2022,25634.049,25570.076720009958
25634.646,metal loss,86.5,5.7,2.0,18.0,7010,,2022,25634.646,25570.675057242413
25636.093,metal loss,86.5,1.2,1.1,23.0,7010,,2022,25636.093,25572.12529840717
25639.131,metal loss,261.5,2.8,2.9,14.0,7010,,2022,25639.131,25575.17010328522
25639.708,metal loss,308.5,3.9,2.6,17.0,7010,,2022,25639.708,25575.748395719263
25639.82,metal loss,264.0,5.2,1.9,12.0,7010,,2022,25639.82,25575.860646590347
25640.991,metal loss,265.0,2.8,1.2,13.0,7010,,2022,25640.991,25577.034269537085
25642.999,metal loss,251.5,6.9,3.2,12.0,7010,,2022,25642.999,25579.046767297164
25646.847,metal loss,264.5,8.7,2.1,12.0,7010,,2022,25646.847,25582.903386510705
25679.688,metal loss,204.0,5.7,1.3,21.0,7030,,2022,25679.688,25615.809761180633
25938.501,metal loss,53.0,17.4,5.7,30.0,7110,,2022,25938.501,25873.73782801606
25939.583,metal loss,360.5,2.7,3.0,16.0,7120,,2022,25939.583,25874.80300673055
26972.835,metal loss,236.0,6.7,4.8,38.0,7380,,2022,26972.835,26906.68744757414
26973.173,metal loss,169.5,7.7,10.9,50.0,7380,,2022,26973.173,26907.024818463826
26973.337,metal loss,273.0,1.1,1.6,30.0,7380,,2022,26973.337,26907.18851321504
27036.135,metal loss,104.5,7.9,7.4,21.0,7400,,2022,27036.135,26970.008271322833
27051.293,metal loss,72.5,1.5,1.3,23.0,7420,,2022,27051.293,26984.32915283726
27051.637,metal loss,337.5,2.4,4.1,20.0,7420,,2022,27051.637,26984.676513650964
27051.722,metal loss,280.5,12.8,4.6,11.0,7420,,2022,27051.722,26984.762344084585
27051.818,metal loss,370.0,2.3,1.7,16.0,7420,,2022,27051.818,26984.859281986082
27051.982,metal loss,114.5,10.4,5.2,20.0,7420,,2022,27051.982,26985.024884234474
27303.054,metal loss,307.0,4.3,2.3,15.0,7480,,2022,27303.054,27236.302906564015
27351.621,metal loss,175.0,8.2,5.1,27.0,7490,,2022,27351.621,27284.58205149852
27423.72,metal loss,170.5,1.3,1.9,28.0,7520,,2022,27423.72,27356.45299293835
27582.421,metal loss,244.0,9.4,9.7,20.0,7550,,2022,27582.421,27514.89984688161
27664.951,metal loss,389.5,5.5,2.3,15.0,7580,,2022,27664.951,27597.311239290546
27682.943,metal loss,384.5,10.9,3.3,17.0,7580,,2022,27682.943,27615.326676937722
28053.438,metal loss,354.5,3.6,2.8,14.0,7670,,2022,28053.438,27985.357116060957
28055.436,metal loss,227.5,4.1,1.7,19.0,7670,,2022,28055.436,27987.348089097304
28055.988,metal loss,218.5,5.2,4.6,37.0,7670,,2022,28055.988,27987.89814771395
28060.22,metal loss,47.50000000000001,18.5,5.6,31.0,7670,,2022,28060.22,27992.11526377491
28078.061,metal loss,94.5,8.4,5.6,17.0,7690,,2022,28078.061,28009.301229324992
28743.881,metal loss,192.5,14.0,7.5,37.0,7860,,2022,28743.881,28674.1332513566
28927.359,metal loss,173.5,3.2,6.2,27.0,7910,,2022,28927.359,28857.1767875
29241.407,metal loss,122.5,7.6,4.4,25.0,7990,,2022,29241.407,29170.89760926606
29241.457,metal loss,176.0,8.1,12.3,25.0,7990,,2022,29241.457,29170.947687982603
29260.046,metal loss,164.5,8.3,6.1,13.0,7990,,2022,29260.046,29189.56595321988
29320.059,metal loss,158.0,10.9,11.1,21.0,8000,,2022,29320.059,29249.48061279461
29320.102,metal loss,214.0,9.2,3.7,23.0,8000,,2022,29320.102,29249.523468013464
29320.279,metal loss,109.0,1.7,1.9,61.0,8000,,2022,29320.279,29249.69987205387
29320.331,metal loss,244.5,1.7,1.5,26.0,8000,,2022,29320.331,29249.75169696969
29380.174,metal loss,64.5,17.0,3.3,15.0,8020,,2022,29380.174,29309.568201458544
29382.188,metal loss,65.5,3.9,2.2,14.0,8020,,2022,29382.188,29311.5753338975
29524.137,metal loss,168.5,14.8,5.4,41.0,8060,,2022,29524.137,29453.61085053654
29525.518,metal loss,173.5,18.6,3.9,17.0,8060,,2022,29525.518,29454.981891155116
29529.091,metal loss,172.0,6.6,5.9,15.0,8060,,2022,29529.091,29458.529123689626
29530.354,metal loss,183.5,7.7,3.7,18.0,8060,,2022,29530.354,29459.783015290825
29530.984,metal loss,156.5,19.3,5.2,19.0,8060,,2022,29530.984,29460.408471909
29531.847,metal loss,195.0,11.9,3.3,19.0,8060,,2022,29531.847,29461.265248197073
29532.989,metal loss,146.5,12.6,9.1,21.0,8060,,2022,29532.989,29462.399012416052
29534.259,metal loss,213.0,11.2,4.8,25.0,8060,,2022,29534.259,29463.659853535228
29534.442,metal loss,139.0,17.8,8.3,26.0,8060,,2022,29534.442,29463.841533790986
29535.633,metal loss,210.5,12.3,5.6,30.0,8060,,2022,29535.633,29465.023944635825
29536.604,metal loss,124.0,4.4,3.5,49.0,8060,,2022,29536.604,29465.987942058437
29537.113,metal loss,205.0,8.6,4.7,24.0,8060,,2022,29537.113,29466.493271294396
29537.267,metal loss,126.5,4.6,5.0,37.0,8060,,2022,29537.267,29466.646160689947
29538.55,metal loss,133.5,7.8,4.8,19.0,8060,,2022,29538.55,29467.919908056803
29538.566,metal loss,206.5,3.5,3.5,28.0,8060,,2022,29538.566,29467.935792669326
29539.685,metal loss,221.0,1.1,2.0,59.0,8060,,2022,29539.685,29469.046722757805
29540.085,metal loss,213.5,2.2,3.2,22.0,8060,,2022,29540.085,29469.44383807093
29540.164,metal loss,128.5,3.7,3.5,21.0,8060,,2022,29540.164,29469.522268345274
29540.82,metal loss,142.0,9.9,6.5,21.0,8060,,2022,29540.82,29470.1735374588
29541.411,metal loss,212.5,4.6,3.9,20.0,8060,,2022,29541.411,29470.760275333945
29555.823,metal loss,221.5,12.9,4.1,37.0,8060,,2022,29555.823,29485.06834006592
29558.665,metal loss,220.5,5.9,4.1,14.0,8060,,2022,29558.665,29487.889844365694
29561.115,metal loss,132.0,2.2,3.8,38.0,8060,,2022,29561.115,29490.3221756586
29561.325,metal loss,242.50000000000003,1.7,2.2,27.0,8060,,2022,29561.325,29490.53066119799
29813.353,metal loss,237.0,7.3,4.2,12.0,8140,,2022,29813.353,29741.76738931677
29813.363,metal loss,296.0,5.7,1.6,33.0,8140,,2022,29813.363,29741.77748621118
30379.501,metal loss,201.5,5.0,5.5,42.0,8280,,2022,30379.501,30307.25820622986
30379.957,metal loss,153.0,23.7,8.2,39.0,8280,,2022,30379.957,30307.71371643394
30380.246,metal loss,232.0,5.6,4.6,20.0,8280,,2022,30380.246,30308.002406015035
30381.795,metal loss,235.0,8.2,2.4,22.0,8280,,2022,30381.795,30309.549742212672
30383.632,metal loss,211.0,4.4,2.0,17.0,8280,,2022,30383.632,30311.38476906552
30387.93,metal loss,205.5,7.7,4.4,17.0,8280,,2022,30387.93,30315.678152524168
30405.548,metal loss,130.0,5.0,4.7,21.0,8290,,2022,30405.548,30333.18387686567
30594.242,metal loss,167.5,3.2,1.2,22.0,8340,,2022,30594.242,30521.334814203547
30748.999,metal loss,124.0,8.8,3.2,14.0,8370,,2022,30748.999,30675.757651043485
31043.396,metal loss,169.5,7.4,3.8,21.0,8460,,2022,31043.396,30969.88173800582
31226.601,metal loss,177.5,5.1,3.4,17.0,8520,,2022,31226.601,31152.92209246652
31227.165,metal loss,115.0,4.9,3.7,16.0,8520,,2022,31227.165,31153.487484850753
31227.336,metal loss,201.0,22.2,5.1,29.0,8520,,2022,31227.336,31153.6589070098
31228.743,metal loss,101.0,6.4,3.7,19.0,8520,,2022,31228.743,31155.069380564077
31229.826,metal loss,192.5,5.7,3.4,11.0,8520,,2022,31229.826,31156.15505423805
31229.902,metal loss,107.0,4.0,2.9,15.0,8520,,2022,31229.902,31156.23124186429
31230.804,metal loss,129.5,6.1,3.9,17.0,8520,,2022,31230.804,31157.135468691555
31232.792,metal loss,181.5,2.2,2.1,19.0,8520,,2022,31232.792,31159.12837659909
31246.795,metal loss,99.0,5.3,1.9,20.0,8520,,2022,31246.795,31173.165946734494
31627.438,metal loss,165.0,7.0,4.3,11.0,8640,,2022,31627.438,31553.07767727346
31629.364,metal loss,37.5,2.5,3.2,26.0,8640,,2022,31629.364,31555.087362300113
31629.856,metal loss,355.5,1.5,1.6,50.0,8640,,2022,31629.856,31555.600739783556
31631.998,metal loss,312.0,1.9,1.9,18.0,8650,,2022,31631.998,31557.80905294074
31671.348,metal loss,181.5,18.4,8.8,25.0,8650,,2022,31671.348,31597.024872937254
31672.408,metal loss,132.5,3.1,3.1,23.0,8660,,2022,31672.408,31598.090737430168
31672.444,metal loss,105.0,4.2,2.8,25.0,8660,,2022,31672.444,31598.127039106144
31672.457,metal loss,222.5,2.7,2.1,28.0,8660,,2022,31672.457,31598.14014804469
31674.268,metal loss,362.0,3.3,2.1,29.0,8660,,2022,31674.268,31599.966324022345
31677.29,metal loss,138.5,3.3,1.0,11.0,8660,,2022,31677.29,31603.009416176115
31698.34,metal loss,185.5,5.0,5.8,28.0,8680,,2022,31698.34,31623.754026234288
31699.954,attachment,180.0,,,,8680,,2022,31699.954,31625.394784113683
